Designator,Mid X,Mid Y,Rotation,Layer
D1,165.1,-85.82,90.0,top
D2,159.48,-83.82,0.0,top
D3,159.48,-88.9,0.0,top
D4,152.4,-86.36,90.0,top
J1,142.24,-82.5,0.0,top
J2,142.24,-92.5,0.0,top
J3,167.64,-87.5,0.0,top
LED1,145.5675,-83.82,0.0,top
LED2,145.5675,-88.9,0.0,top
LED3,179.5525,-93.98,0.0,top
R1,147.665,-83.82,0.0,top
R2,147.665,-88.9,0.0,top
R3,175.605,-93.98,0.0,top
U1,166.2938,-92.390001,0.0,top
